# file: Allelelist_history.txt
# date: 2021-12-16
# version: IPD-KIR 2.11.0
# origin: https://github.com/ANHIG/IPDKIR/Allelelist_history.txt
# repository: https://raw.githubusercontent.com/ANHIG/IPDKIR/Latest/Allelelist_history.txt
# author: WHO, Steven G. E. Marsh (steven.marsh@ucl.ac.uk)
KIR_ID,2110,2100,290,280,270,260,250,240,230,220,210,200,140,130,120,110,100
KIR00074,KIR3DL2*01001,KIR3DL2*01001,3DL2*01001,KIR3DL2*01001,KIR3DL2*01001,KIR3DL2*01001,KIR3DL2*010,KIR3DL2*010,KIR3DL2*010,KIR3DL2*010,KIR3DL2*010,KIR3DL2*010,KIR3DL2*010,KIR3DL2*010,KIR3DL2*010,KIR3DL2*010,KIR3DL2*010
KIR00075,KIR3DL2*01101,KIR3DL2*01101,3DL2*01101,KIR3DL2*01101,KIR3DL2*01101,KIR3DL2*01101,KIR3DL2*01101,KIR3DL2*011,KIR3DL2*011,KIR3DL2*011,KIR3DL2*011,KIR3DL2*011,KIR3DL2*011,KIR3DL2*011,KIR3DL2*011,KIR3DL2*011,KIR3DL2*011
KIR00076,KIR3DL2*012,KIR3DL2*012,3DL2*012,KIR3DL2*012,KIR3DL2*012,KIR3DL2*012,KIR3DL2*012,KIR3DL2*012,KIR3DL2*012,KIR3DL2*012,KIR3DL2*012,KIR3DL2*012,KIR3DL2*012,KIR3DL2*012,KIR3DL2*012,KIR3DL2*012,KIR3DL2*012
KIR00077,KIR3DL3*0010101,KIR3DL3*0010101,3DL3*00101,KIR3DL3*00101,KIR3DL3*00101,KIR3DL3*00101,KIR3DL3*00101,KIR3DL3*00101,KIR3DL3*00101,KIR3DL3*00101,KIR3DL3*00101,KIR3DL3*00101,KIR3DL3*00101,KIR3DL3*001,KIR3DL3*001,KIR3DL3*001,KIR3DL3*001
KIR00078,KIR3DL3*0020101,KIR3DL3*0020101,3DL3*00201,KIR3DL3*00201,KIR3DL3*00201,KIR3DL3*00201,KIR3DL3*00201,KIR3DL3*00201,KIR3DL3*00201,KIR3DL3*00201,KIR3DL3*00201,KIR3DL3*00201,KIR3DL3*00201,KIR3DL3*00201,KIR3DL3*00201,KIR3DL3*00201,KIR3DL3*00201
KIR00079,KIR3DL3*0020201,KIR3DL3*0020201,3DL3*00202,KIR3DL3*00202,KIR3DL3*00202,KIR3DL3*00202,KIR3DL3*00202,KIR3DL3*00202,KIR3DL3*00202,KIR3DL3*00202,KIR3DL3*00202,KIR3DL3*00202,KIR3DL3*00202,KIR3DL3*00202,KIR3DL3*00202,KIR3DL3*00202,KIR3DL3*00202
KIR00080,KIR3DL3*0030101,KIR3DL3*0030101,3DL3*0030101,KIR3DL3*0030101,KIR3DL3*0030101,KIR3DL3*0030101,KIR3DL3*0030101,KIR3DL3*0030101,KIR3DL3*0030101,KIR3DL3*0030101,KIR3DL3*0030101,KIR3DL3*0030101,KIR3DL3*003,KIR3DL3*003,KIR3DL3*003,KIR3DL3*003,KIR3DL3*003
KIR00081,KIR3DL3*00401,KIR3DL3*00401,3DL3*00401,KIR3DL3*00401,KIR3DL3*00401,KIR3DL3*00401,KIR3DL3*00401,KIR3DL3*00401,KIR3DL3*00401,KIR3DL3*00401,KIR3DL3*00401,KIR3DL3*00401,KIR3DL3*00401,KIR3DL3*00401,KIR3DL3*00401,KIR3DL3*00401,KIR3DL3*00401
KIR00082,KIR3DS1*010,KIR3DS1*010,3DS1*010,KIR3DS1*010,KIR3DS1*010,KIR3DS1*010,KIR3DS1*010,KIR3DS1*010,KIR3DS1*010,KIR3DS1*010,KIR3DS1*010,KIR3DS1*010,KIR3DS1*010,KIR3DS1*010,KIR3DS1*010,KIR3DS1*010,KIR3DS1*010
KIR00083,KIR3DS1*011,KIR3DS1*011,3DS1*011,KIR3DS1*011,KIR3DS1*011,KIR3DS1*011,KIR3DS1*011,KIR3DS1*011,KIR3DS1*011,KIR3DS1*011,KIR3DS1*011,KIR3DS1*011,KIR3DS1*011,KIR3DS1*011,KIR3DS1*011,KIR3DS1*011,KIR3DS1*011
KIR00084,KIR3DS1*012,KIR3DS1*012,3DS1*012,KIR3DS1*012,KIR3DS1*012,KIR3DS1*012,KIR3DS1*012,KIR3DS1*012,KIR3DS1*012,KIR3DS1*012,KIR3DS1*012,KIR3DS1*012,KIR3DS1*012,KIR3DS1*012,KIR3DS1*012,KIR3DS1*012,KIR3DS1*012
KIR00085,KIR3DS1*0130101,KIR3DS1*0130101,3DS1*0130101,KIR3DS1*0130101,KIR3DS1*0130101,KIR3DS1*0130101,KIR3DS1*0130101,KIR3DS1*0130101,KIR3DS1*0130101,KIR3DS1*0130101,KIR3DS1*01301,KIR3DS1*01301,KIR3DS1*01301,KIR3DS1*01301,KIR3DS1*01301,KIR3DS1*013,KIR3DS1*013
KIR00086,KIR3DS1*014,KIR3DS1*014,3DS1*014,KIR3DS1*014,KIR3DS1*014,KIR3DS1*014,KIR3DS1*014,KIR3DS1*014,KIR3DS1*014,KIR3DS1*014,KIR3DS1*014,KIR3DS1*014,KIR3DS1*014,KIR3DS1*014,KIR3DS1*014,KIR3DS1*014,KIR3DS1*014
KIR00087,KIR3DP1*001,KIR3DP1*001,3DP1*001,KIR3DP1*001,KIR3DP1*001,KIR3DP1*001,KIR3DP1*001,KIR3DP1*001,KIR3DP1*001,KIR3DP1*001,KIR3DP1*001,KIR3DP1*001,KIR3DP1*001,KIR3DP1*001,KIR3DP1*001,KIR3DP1*001,KIR3DP1*001
KIR00088,KIR3DP1*0030101,KIR3DP1*0030101,3DP1*0030101,KIR3DP1*0030101,KIR3DP1*0030101,KIR3DP1*0030101,KIR3DP1*0030101,KIR3DP1*0030101,KIR3DP1*0030101,KIR3DP1*0030101,KIR3DP1*00301,KIR3DP1*00301,KIR3DP1*00301,KIR3DP1*00301,KIR3DP1*00301,KIR3DP1*00301,KIR3DP1*00301
KIR00089,KIR2DS4*0040101,KIR2DS4*0040101,2DS4*0040101,KIR2DS4*0040101,KIR2DS4*0040101,KIR2DS4*0040101,KIR2DS4*0040101,KIR2DS4*0040101,KIR2DS4*0040101,KIR2DS4*0040101,KIR2DS4*004,KIR2DS4*004,KIR2DS4*004,KIR2DS4*004,KIR2DS4*004,KIR2DS4*004,NA
KIR00090,KIR2DS4*0060101,KIR2DS4*0060101,2DS4*0060101,KIR2DS4*0060101,KIR2DS4*0060101,KIR2DS4*0060101,KIR2DS4*0060101,KIR2DS4*0060101,KIR2DS4*0060101,KIR2DS4*0060101,KIR2DS4*006,KIR2DS4*006,KIR2DS4*006,KIR2DS4*006,KIR2DS4*006,KIR2DS4*006,NA
KIR00091,KIR3DP1*004,KIR3DP1*004,3DP1*004,KIR3DP1*004,KIR3DP1*004,KIR3DP1*004,KIR3DP1*004,KIR3DP1*004,KIR3DP1*004,KIR3DP1*004,KIR3DP1*004,KIR3DP1*004,KIR3DP1*004,KIR3DP1*004,KIR3DP1*004,KIR3DP1*004,NA
KIR00092,KIR2DS4*0010102,KIR2DS4*0010102,2DS4*0010102,KIR2DS4*0010102,KIR2DS4*0010102,KIR2DS4*0010102,KIR2DS4*0010102,KIR2DS4*0010102,KIR2DS4*0010102,KIR2DS4*0010102,KIR2DS4*0010102,KIR2DS4*0010102,KIR2DS4*0010102,KIR2DS4*0010102,KIR2DS4*0010102,KIR2DS4*0010102,NA
KIR00093,KIR3DP1*002,KIR3DP1*002,3DP1*002,KIR3DP1*002,KIR3DP1*002,KIR3DP1*002,KIR3DP1*002,KIR3DP1*002,KIR3DP1*002,KIR3DP1*002,KIR3DP1*002,KIR3DP1*002,KIR3DP1*002,KIR3DP1*002,KIR3DP1*002,KIR3DP1*002,KIR3DP1*002
KIR00094,KIR3DP1*0030201,KIR3DP1*0030201,3DP1*0030201,KIR3DP1*0030201,KIR3DP1*0030201,KIR3DP1*0030201,KIR3DP1*0030201,KIR3DP1*0030201,KIR3DP1*0030201,KIR3DP1*0030201,KIR3DP1*00302,KIR3DP1*00302,KIR3DP1*00302,KIR3DP1*00302,KIR3DP1*00302,KIR3DP1*00302,KIR3DP1*00302
KIR00095,KIR2DL5A*0050101,KIR2DL5A*0050101,2DL5A*0050101,KIR2DL5A*0050101,KIR2DL5A*0050101,KIR2DL5A*0050101,KIR2DL5A*0050101,KIR2DL5A*0050101,KIR2DL5A*0050101,KIR2DL5A*0050101,KIR2DL5A*0050101,KIR2DL5A*0050101,KIR2DL5A*005,KIR2DL5A*005,KIR2DL5A*005,KIR2DL5A*005,NA
KIR00096,KIR2DL2*005,KIR2DL2*005,2DL2*005,KIR2DL2*005,KIR2DL2*005,KIR2DL2*005,KIR2DL2*005,KIR2DL2*005,KIR2DL2*005,KIR2DL2*005,KIR2DL2*005,KIR2DL2*005,KIR2DL2*005,KIR2DL2*005,KIR2DL2*005,KIR2DL2*005,NA
KIR00097,KIR2DS2*00102,KIR2DS2*00102,2DS2*00102,KIR2DS2*00102,KIR2DS2*00102,KIR2DS2*00102,KIR2DS2*00102,KIR2DS2*00102,KIR2DS2*00102,KIR2DS2*00102,KIR2DS2*00102,KIR2DS2*00102,KIR2DS2*00102,KIR2DS2*00102,KIR2DS2*00102,KIR2DS2*00102,NA
KIR00098,KIR2DS2*00103,KIR2DS2*00103,2DS2*00103,KIR2DS2*00103,KIR2DS2*00103,KIR2DS2*00103,KIR2DS2*00103,KIR2DS2*00103,KIR2DS2*00103,KIR2DS2*00103,KIR2DS2*00103,KIR2DS2*00103,KIR2DS2*00103,KIR2DS2*00103,KIR2DS2*00103,KIR2DS2*00103,NA
KIR00099,KIR2DS4*0010103,KIR2DS4*0010103,2DS4*0010103,KIR2DS4*0010103,KIR2DS4*0010103,KIR2DS4*0010103,KIR2DS4*0010103,KIR2DS4*0010103,KIR2DS4*0010103,KIR2DS4*0010103,KIR2DS4*0010103,KIR2DS4*0010103,KIR2DS4*0010103,KIR2DS4*0010103,KIR2DS4*0010103,KIR2DS4*0010103,NA
KIR00100,KIR2DS5*004,KIR2DS5*004,2DS5*004,KIR2DS5*004,KIR2DS5*004,KIR2DS5*004,KIR2DS5*004,KIR2DS5*004,KIR2DS5*004,KIR2DS5*004,KIR2DS5*004,KIR2DS5*004,KIR2DS5*004,KIR2DS5*004,KIR2DS5*004,KIR2DS5*004,NA
KIR00101,KIR2DS5*00501,KIR2DS5*00501,2DS5*00501,KIR2DS5*00501,KIR2DS5*00501,KIR2DS5*00501,KIR2DS5*00501,KIR2DS5*005,KIR2DS5*005,KIR2DS5*005,KIR2DS5*005,KIR2DS5*005,KIR2DS5*005,KIR2DS5*005,KIR2DS5*005,KIR2DS5*005,NA
KIR00102,KIR3DL1*0150101,KIR3DL1*0150101,3DL1*0150101,KIR3DL1*0150101,KIR3DL1*0150101,KIR3DL1*0150101,KIR3DL1*01501,KIR3DL1*01501,KIR3DL1*01501,KIR3DL1*01501,KIR3DL1*01501,KIR3DL1*01501,KIR3DL1*01501,KIR3DL1*01501,KIR3DL1*01501,KIR3DL1*01501,NA
KIR00104,KIR3DL1*016,KIR3DL1*016,3DL1*016,KIR3DL1*016,KIR3DL1*016,KIR3DL1*016,KIR3DL1*016,KIR3DL1*016,KIR3DL1*016,KIR3DL1*016,KIR3DL1*016,KIR3DL1*016,KIR3DL1*016,KIR3DL1*016,KIR3DL1*016,KIR3DL1*016,NA
KIR00105,KIR3DL1*01701,KIR3DL1*01701,3DL1*01701,KIR3DL1*01701,KIR3DL1*01701,KIR3DL1*01701,KIR3DL1*01701,KIR3DL1*01701,KIR3DL1*01701,KIR3DL1*01701,KIR3DL1*01701,KIR3DL1*01701,KIR3DL1*01701,KIR3DL1*017,KIR3DL1*017,KIR3DL1*017,NA
KIR00106,KIR3DL1*018,KIR3DL1*018,3DL1*018,KIR3DL1*018,KIR3DL1*018,KIR3DL1*018,KIR3DL1*018,KIR3DL1*018,KIR3DL1*018,KIR3DL1*018,KIR3DL1*018,KIR3DL1*018,KIR3DL1*018,KIR3DL1*018,KIR3DL1*018,KIR3DL1*018,NA
KIR00107,KIR3DL2*01301,KIR3DL2*01301,3DL2*01301,KIR3DL2*01301,KIR3DL2*01301,KIR3DL2*01301,KIR3DL2*01301,KIR3DL2*01301,KIR3DL2*01301,KIR3DL2*01301,KIR3DL2*013,KIR3DL2*013,KIR3DL2*013,KIR3DL2*013,KIR3DL2*013,KIR3DL2*013,NA
KIR00108,KIR3DL1*019,KIR3DL1*019,3DL1*019,KIR3DL1*019,KIR3DL1*019,KIR3DL1*019,KIR3DL1*019,KIR3DL1*019,KIR3DL1*019,KIR3DL1*019,KIR3DL1*019,KIR3DL1*019,KIR3DL1*019,KIR3DL1*019,KIR3DL1*019,KIR3DL1*019,NA
KIR00109,KIR2DL4*0080101,KIR2DL4*0080101,2DL4*0080101,KIR2DL4*0080101,KIR2DL4*0080101,KIR2DL4*0080101,KIR2DL4*0080101,KIR2DL4*0080101,KIR2DL4*0080101,KIR2DL4*0080101,KIR2DL4*0080101,KIR2DL4*0080101,KIR2DL4*0080101,KIR2DL4*0080101,KIR2DL4*0080101,KIR2DL4*0080101,NA
KIR00110,KIR2DL4*0080102,KIR2DL4*0080102,2DL4*0080102,KIR2DL4*0080102,KIR2DL4*0080102,KIR2DL4*0080102,KIR2DL4*0080102,KIR2DL4*0080102,KIR2DL4*0080102,KIR2DL4*0080102,KIR2DL4*0080102,KIR2DL4*0080102,KIR2DL4*0080102,KIR2DL4*0080102,KIR2DL4*0080102,KIR2DL4*0080102,NA
KIR00111,KIR2DL4*0080201,KIR2DL4*0080201,2DL4*0080201,KIR2DL4*0080201,KIR2DL4*0080201,KIR2DL4*0080201,KIR2DL4*0080201,KIR2DL4*0080201,KIR2DL4*0080201,KIR2DL4*0080201,KIR2DL4*0080201,KIR2DL4*0080201,KIR2DL4*0080201,KIR2DL4*0080201,KIR2DL4*0080201,KIR2DL4*0080201,NA
KIR00112,KIR2DL4*0010301,KIR2DL4*0010301,2DL4*0010301,KIR2DL4*0010301,KIR2DL4*0010301,KIR2DL4*0010301,KIR2DL4*0010301,KIR2DL4*0010301,KIR2DL4*0010301,KIR2DL4*0010301,KIR2DL4*0010301,KIR2DL4*0010301,KIR2DL4*0010301,KIR2DL4*0010301,KIR2DL4*0010301,KIR2DL4*0010301,NA
KIR00113,KIR2DL4*0110101,KIR2DL4*0110101,2DL4*0110101,KIR2DL4*01101,KIR2DL4*011,KIR2DL4*011,KIR2DL4*011,KIR2DL4*011,KIR2DL4*011,KIR2DL4*011,KIR2DL4*011,KIR2DL4*011,KIR2DL4*011,KIR2DL4*011,KIR2DL4*011,KIR2DL4*011,NA
KIR00114,KIR2DL4*010,KIR2DL4*010,2DL4*010,KIR2DL4*010,KIR2DL4*010,KIR2DL4*010,KIR2DL4*010,KIR2DL4*010,KIR2DL4*010,KIR2DL4*010,KIR2DL4*010,KIR2DL4*010,KIR2DL4*010,KIR2DL4*010,KIR2DL4*010,KIR2DL4*010,NA
KIR00115,KIR2DL4*0010302,KIR2DL4*0010302,2DL4*0010302,KIR2DL4*0010302,KIR2DL4*0010302,KIR2DL4*0010302,KIR2DL4*0010302,KIR2DL4*0010302,KIR2DL4*0010302,KIR2DL4*0010302,KIR2DL4*0010302,KIR2DL4*0010302,KIR2DL4*0010302,KIR2DL4*0010302,KIR2DL4*0010302,KIR2DL4*0010302,NA
KIR00116,KIR2DL4*0080202,KIR2DL4*0080202,2DL4*0080202,KIR2DL4*0080202,KIR2DL4*0080202,KIR2DL4*0080202,KIR2DL4*0080202,KIR2DL4*0080202,KIR2DL4*0080202,KIR2DL4*0080202,KIR2DL4*0080202,KIR2DL4*0080202,KIR2DL4*0080202,KIR2DL4*0080202,KIR2DL4*0080202,KIR2DL4*0080202,NA
KIR00117,KIR2DL4*0080103,KIR2DL4*0080103,2DL4*0080103,KIR2DL4*0080103,KIR2DL4*0080103,KIR2DL4*0080103,KIR2DL4*0080103,KIR2DL4*0080103,KIR2DL4*0080103,KIR2DL4*0080103,KIR2DL4*0080103,KIR2DL4*0080103,KIR2DL4*0080103,KIR2DL4*0080103,KIR2DL4*0080103,KIR2DL4*0080103,NA
KIR00118,KIR2DL4*00901,KIR2DL4*00901,2DL4*00901,KIR2DL4*00901,KIR2DL4*00901,KIR2DL4*00901,KIR2DL4*00901,KIR2DL4*00901,KIR2DL4*00901,KIR2DL4*00901,KIR2DL4*009,KIR2DL4*009,KIR2DL4*009,KIR2DL4*009,KIR2DL4*009,KIR2DL4*009,NA
KIR00119,KIR2DL4*00104,KIR2DL4*00104,2DL4*00104,KIR2DL4*00104,KIR2DL4*00104,KIR2DL4*00104,KIR2DL4*00104,KIR2DL4*00104,KIR2DL4*00104,KIR2DL4*00104,KIR2DL4*00104,KIR2DL4*00104,KIR2DL4*00104,KIR2DL4*00104,KIR2DL4*00104,KIR2DL4*00104,NA
KIR00125,KIR2DL5B*00601,KIR2DL5B*00601,2DL5B*00601,KIR2DL5B*00601,KIR2DL5B*00601,KIR2DL5B*00601,KIR2DL5B*00601,KIR2DL5B*00601,KIR2DL5B*00601,KIR2DL5B*00601,KIR2DL5B*00601,KIR2DL5B*00601,KIR2DL5B*006,KIR2DL5B*006,KIR2DL5B*006,NA,NA
KIR00126,KIR2DL5B*0070101,KIR2DL5B*0070101,2DL5B*0070101,KIR2DL5B*0070101,KIR2DL5B*0070101,KIR2DL5B*0070101,KIR2DL5B*0070101,KIR2DL5B*007,KIR2DL5B*007,KIR2DL5B*007,KIR2DL5B*007,KIR2DL5B*007,KIR2DL5B*007,KIR2DL5B*007,KIR2DL5B*007,NA,NA
KIR00127,KIR2DP1*0010201,KIR2DP1*0010201,2DP1*0010201,KIR2DP1*0010201,KIR2DP1*0010201,KIR2DP1*0010201,KIR2DP1*0010201,KIR2DP1*0010201,KIR2DP1*0010201,KIR2DP1*0010201,KIR2DP1*00102,KIR2DP1*00102,KIR2DP1*00102,KIR2DP1*00102,KIR2DP1*00102,NA,NA
KIR00128,KIR2DL3*007,KIR2DL3*007,2DL3*007,KIR2DL3*007,KIR2DL3*007,KIR2DL3*007,KIR2DL3*007,KIR2DL3*007,KIR2DL3*007,KIR2DL3*007,KIR2DL3*007,KIR2DL3*007,KIR2DL3*007,KIR2DL3*007,KIR2DL3*007,NA,NA
KIR00129,KIR2DL4*00105,KIR2DL4*00105,2DL4*00105,KIR2DL4*00105,KIR2DL4*00105,KIR2DL4*00105,KIR2DL4*00105,KIR2DL4*00105,KIR2DL4*00105,KIR2DL4*00105,KIR2DL4*00105,KIR2DL4*00105,KIR2DL4*00105,KIR2DL4*00105,KIR2DL4*00105,NA,NA
KIR00130,KIR2DL4*0060201,KIR2DL4*0060201,2DL4*0060201,KIR2DL4*00602,KIR2DL4*00602,KIR2DL4*00602,KIR2DL4*00602,KIR2DL4*00602,KIR2DL4*00602,KIR2DL4*00602,KIR2DL4*00602,KIR2DL4*00602,KIR2DL4*00602,KIR2DL4*00602,KIR2DL4*00602,NA,NA
KIR00131,KIR2DS3*0020101,KIR2DS3*0020101,2DS3*0020101,KIR2DS3*0020101,KIR2DS3*0020101,KIR2DS3*0020101,KIR2DS3*0020101,KIR2DS3*0020101,KIR2DS3*0020101,KIR2DS3*0020101,KIR2DS3*002,KIR2DS3*002,KIR2DS3*002,KIR2DS3*002,KIR2DS3*002,NA,NA
KIR00132,KIR2DS4*007,KIR2DS4*007,2DS4*007,KIR2DS4*007,KIR2DS4*007,KIR2DS4*007,KIR2DS4*007,KIR2DS4*007,KIR2DS4*007,KIR2DS4*007,KIR2DS4*007,KIR2DS4*007,KIR2DS4*007,KIR2DS4*007,KIR2DS4*007,NA,NA
KIR00133,KIR3DL1*0200101,KIR3DL1*0200101,3DL1*0200101,KIR3DL1*0200101,KIR3DL1*0200101,KIR3DL1*0200101,KIR3DL1*0200101,KIR3DL1*020,KIR3DL1*020,KIR3DL1*020,KIR3DL1*020,KIR3DL1*020,KIR3DL1*020,KIR3DL1*020,KIR3DL1*020,NA,NA
KIR00134,KIR3DL2*00902,KIR3DL2*00902,3DL2*00902,KIR3DL2*00902,KIR3DL2*00902,KIR3DL2*00902,KIR3DL2*00902,KIR3DL2*00902,KIR3DL2*00902,KIR3DL2*00902,KIR3DL2*00902,KIR3DL2*00902,KIR3DL2*00902,KIR3DL2*00902,KIR3DL2*00902,NA,NA
KIR00135,KIR3DL2*014,KIR3DL2*014,3DL2*014,KIR3DL2*014,KIR3DL2*014,KIR3DL2*014,KIR3DL2*014,KIR3DL2*014,KIR3DL2*014,KIR3DL2*014,KIR3DL2*014,KIR3DL2*014,KIR3DL2*014,KIR3DL2*014,KIR3DL2*014,NA,NA
KIR00136,KIR3DL2*015,KIR3DL2*015,3DL2*015,KIR3DL2*015,KIR3DL2*015,KIR3DL2*015,KIR3DL2*015,KIR3DL2*015,KIR3DL2*015,KIR3DL2*015,KIR3DL2*015,KIR3DL2*015,KIR3DL2*015,KIR3DL2*015,KIR3DL2*015,NA,NA
KIR00137,KIR3DL2*016,KIR3DL2*016,3DL2*016,KIR3DL2*016,KIR3DL2*016,KIR3DL2*016,KIR3DL2*016,KIR3DL2*016,KIR3DL2*016,KIR3DL2*016,KIR3DL2*016,KIR3DL2*016,KIR3DL2*016,KIR3DL2*016,KIR3DL2*016,NA,NA
KIR00138,KIR3DL3*0040201,KIR3DL3*0040201,3DL3*0040201,KIR3DL3*0040201,KIR3DL3*0040201,KIR3DL3*0040201,KIR3DL3*0040201,KIR3DL3*0040201,KIR3DL3*0040201,KIR3DL3*0040201,KIR3DL3*00402,KIR3DL3*00402,KIR3DL3*00402,KIR3DL3*00402,KIR3DL3*00402,NA,NA
KIR00139,KIR3DL3*005,KIR3DL3*005,3DL3*005,KIR3DL3*005,KIR3DL3*005,KIR3DL3*005,KIR3DL3*005,KIR3DL3*005,KIR3DL3*005,KIR3DL3*005,KIR3DL3*005,KIR3DL3*005,KIR3DL3*005,KIR3DL3*005,KIR3DL3*005,NA,NA
KIR00140,KIR3DL3*0060101,KIR3DL3*0060101,3DL3*00601,KIR3DL3*00601,KIR3DL3*00601,KIR3DL3*00601,KIR3DL3*00601,KIR3DL3*00601,KIR3DL3*00601,KIR3DL3*00601,KIR3DL3*00601,KIR3DL3*00601,KIR3DL3*00601,KIR3DL3*00601,KIR3DL3*00601,NA,NA
KIR00141,KIR3DL3*0070101,KIR3DL3*0070101,3DL3*007,KIR3DL3*007,KIR3DL3*007,KIR3DL3*007,KIR3DL3*007,KIR3DL3*007,KIR3DL3*007,KIR3DL3*007,KIR3DL3*007,KIR3DL3*007,KIR3DL3*007,KIR3DL3*007,KIR3DL3*007,NA,NA
KIR00142,KIR3DL3*00801,KIR3DL3*00801,3DL3*00801,KIR3DL3*00801,KIR3DL3*00801,KIR3DL3*00801,KIR3DL3*00801,KIR3DL3*00801,KIR3DL3*00801,KIR3DL3*00801,KIR3DL3*00801,KIR3DL3*00801,KIR3DL3*00801,KIR3DL3*00801,KIR3DL3*00801,NA,NA
KIR00143,KIR3DL3*00802,KIR3DL3*00802,3DL3*00802,KIR3DL3*00802,KIR3DL3*00802,KIR3DL3*00802,KIR3DL3*00802,KIR3DL3*00802,KIR3DL3*00802,KIR3DL3*00802,KIR3DL3*00802,KIR3DL3*00802,KIR3DL3*00802,KIR3DL3*00802,KIR3DL3*00802,NA,NA
KIR00144,KIR3DL1*021,KIR3DL1*021,3DL1*021,KIR3DL1*021,KIR3DL1*021,KIR3DL1*021,KIR3DL1*021,KIR3DL1*021,KIR3DL1*021,KIR3DL1*021,KIR3DL1*021,KIR3DL1*021,NA,NA,NA,NA,NA
KIR00145,KIR3DL1*022,KIR3DL1*022,3DL1*022,KIR3DL1*022,KIR3DL1*022,KIR3DL1*022,KIR3DL1*022,KIR3DL1*022,KIR3DL1*022,KIR3DL1*022,KIR3DL1*022,KIR3DL1*022,NA,NA,NA,NA,NA
KIR00146,KIR3DS1*049N,KIR3DS1*049N,3DS1*049N,KIR3DS1*049N,KIR3DS1*049N,KIR3DS1*049N,KIR3DS1*049N,KIR3DS1*049N,KIR3DS1*049N,KIR3DS1*049N,KIR3DS1*049N,KIR3DS1*049N,NA,NA,NA,NA,NA
KIR00147,KIR3DL1*023,KIR3DL1*023,3DL1*023,KIR3DL1*023,KIR3DL1*023,KIR3DL1*023,KIR3DL1*023,KIR3DL1*023,KIR3DL1*023,KIR3DL1*023,KIR3DL1*023,KIR3DL1*023,NA,NA,NA,NA,NA
KIR00148,KIR3DL1*024N,KIR3DL1*024N,3DL1*024N,KIR3DL1*024N,KIR3DL1*024N,KIR3DL1*024N,KIR3DL1*024N,KIR3DL1*024N,KIR3DL1*024N,KIR3DL1*024N,KIR3DL1*024N,KIR3DL1*024N,NA,NA,NA,NA,NA
KIR00149,KIR3DL1*0250101,KIR3DL1*0250101,3DL1*0250101,KIR3DL1*0250101,KIR3DL1*0250101,KIR3DL1*0250101,KIR3DL1*025,KIR3DL1*025,KIR3DL1*025,KIR3DL1*025,KIR3DL1*025,KIR3DL1*025,NA,NA,NA,NA,NA
KIR00150,KIR3DL1*026,KIR3DL1*026,3DL1*026,KIR3DL1*026,KIR3DL1*026,KIR3DL1*026,KIR3DL1*026,KIR3DL1*026,KIR3DL1*026,KIR3DL1*026,KIR3DL1*026,KIR3DL1*026,NA,NA,NA,NA,NA
KIR00151,KIR3DL1*02701,KIR3DL1*02701,3DL1*02701,KIR3DL1*02701,KIR3DL1*02701,KIR3DL1*02701,KIR3DL1*027,KIR3DL1*027,KIR3DL1*027,KIR3DL1*027,KIR3DL1*027,KIR3DL1*027,NA,NA,NA,NA,NA
KIR00152,KIR3DL1*028,KIR3DL1*028,3DL1*028,KIR3DL1*028,KIR3DL1*028,KIR3DL1*028,KIR3DL1*028,KIR3DL1*028,KIR3DL1*028,KIR3DL1*028,KIR3DL1*028,KIR3DL1*028,NA,NA,NA,NA,NA
KIR00153,KIR3DL1*0290101,KIR3DL1*0290101,3DL1*0290101,KIR3DL1*0290101,KIR3DL1*0290101,KIR3DL1*0290101,KIR3DL1*0290101,KIR3DL1*0290101,KIR3DL1*0290101,KIR3DL1*0290101,KIR3DL1*029,KIR3DL1*029,NA,NA,NA,NA,NA
KIR00154,KIR3DL1*030,KIR3DL1*030,3DL1*030,KIR3DL1*030,KIR3DL1*030,KIR3DL1*030,KIR3DL1*030,KIR3DL1*030,KIR3DL1*030,KIR3DL1*030,KIR3DL1*030,KIR3DL1*030,NA,NA,NA,NA,NA
KIR00155,KIR3DL1*0310101,KIR3DL1*0310101,3DL1*0310101,KIR3DL1*0310101,KIR3DL1*0310101,KIR3DL1*0310101,KIR3DL1*03101,KIR3DL1*03101,KIR3DL1*03101,KIR3DL1*03101,KIR3DL1*031,KIR3DL1*031,NA,NA,NA,NA,NA
KIR00156,KIR3DL1*032,KIR3DL1*032,3DL1*032,KIR3DL1*032,KIR3DL1*032,KIR3DL1*032,KIR3DL1*032,KIR3DL1*032,KIR3DL1*032,KIR3DL1*032,KIR3DL1*032,KIR3DL1*032,NA,NA,NA,NA,NA
KIR00157,KIR3DL1*033,KIR3DL1*033,3DL1*033,KIR3DL1*033,KIR3DL1*033,KIR3DL1*033,KIR3DL1*033,KIR3DL1*033,KIR3DL1*033,KIR3DL1*033,KIR3DL1*033,KIR3DL1*033,NA,NA,NA,NA,NA
KIR00158,KIR3DL1*034,KIR3DL1*034,3DL1*034,KIR3DL1*034,KIR3DL1*034,KIR3DL1*034,KIR3DL1*034,KIR3DL1*034,KIR3DL1*034,KIR3DL1*034,KIR3DL1*034,KIR3DL1*034,NA,NA,NA,NA,NA
