# file: Allelelist_history.txt
# date: 2023-12-13
# version: IPD-KIR 2.13.0
# origin: https://github.com/ANHIG/IPDKIR/Allelelist_history.txt
# repository: https://raw.githubusercontent.com/ANHIG/IPDKIR/Latest/Allelelist_history.txt
# author: Steven G. E. Marsh (steven.marsh@ucl.ac.uk)
KIR_ID,2130,2120,2110,2100,290,280,270,260,250,240,230,220,210,200,140,130,120,110,100
KIR00067,3DL2*0030101,3DL2*00301,KIR3DL2*00301,KIR3DL2*00301,KIR3DL2*00301,KIR3DL2*00301,KIR3DL2*00301,KIR3DL2*00301,KIR3DL2*00301,KIR3DL2*00301,KIR3DL2*00301,KIR3DL2*00301,KIR3DL2*00301,KIR3DL2*00301,KIR3DL2*003,KIR3DL2*003,KIR3DL2*003,KIR3DL2*003,KIR3DL2*003
KIR00068,3DL2*004,3DL2*004,KIR3DL2*004,KIR3DL2*004,KIR3DL2*004,KIR3DL2*004,KIR3DL2*004,KIR3DL2*004,KIR3DL2*004,KIR3DL2*004,KIR3DL2*004,KIR3DL2*004,KIR3DL2*004,KIR3DL2*004,KIR3DL2*004,KIR3DL2*004,KIR3DL2*004,KIR3DL2*004,KIR3DL2*004
KIR00069,3DL2*0050101,3DL2*00501,KIR3DL2*00501,KIR3DL2*00501,KIR3DL2*00501,KIR3DL2*00501,KIR3DL2*00501,KIR3DL2*00501,KIR3DL2*00501,KIR3DL2*00501,KIR3DL2*00501,KIR3DL2*00501,KIR3DL2*005,KIR3DL2*005,KIR3DL2*005,KIR3DL2*005,KIR3DL2*005,KIR3DL2*005,KIR3DL2*005
KIR00070,3DL2*00601,3DL2*00601,KIR3DL2*00601,KIR3DL2*00601,KIR3DL2*00601,KIR3DL2*00601,KIR3DL2*00601,KIR3DL2*006,KIR3DL2*006,KIR3DL2*006,KIR3DL2*006,KIR3DL2*006,KIR3DL2*006,KIR3DL2*006,KIR3DL2*006,KIR3DL2*006,KIR3DL2*006,KIR3DL2*006,KIR3DL2*006
KIR00071,3DL2*0070101,3DL2*0070101,KIR3DL2*0070101,KIR3DL2*0070101,KIR3DL2*0070101,KIR3DL2*0070101,KIR3DL2*0070101,KIR3DL2*0070101,KIR3DL2*0070101,KIR3DL2*0070101,KIR3DL2*0070101,KIR3DL2*0070101,KIR3DL2*0070101,KIR3DL2*0070101,KIR3DL2*007,KIR3DL2*007,KIR3DL2*007,KIR3DL2*007,KIR3DL2*007
KIR00072,3DL2*0080101,3DL2*00801,KIR3DL2*008,KIR3DL2*008,KIR3DL2*008,KIR3DL2*008,KIR3DL2*008,KIR3DL2*008,KIR3DL2*008,KIR3DL2*008,KIR3DL2*008,KIR3DL2*008,KIR3DL2*008,KIR3DL2*008,KIR3DL2*008,KIR3DL2*008,KIR3DL2*008,KIR3DL2*008,KIR3DL2*008
KIR00073,3DL2*0090101,3DL2*00901,KIR3DL2*00901,KIR3DL2*00901,KIR3DL2*00901,KIR3DL2*00901,KIR3DL2*00901,KIR3DL2*00901,KIR3DL2*00901,KIR3DL2*00901,KIR3DL2*00901,KIR3DL2*00901,KIR3DL2*00901,KIR3DL2*00901,KIR3DL2*00901,KIR3DL2*00901,KIR3DL2*00901,KIR3DL2*00901,KIR3DL2*00901
KIR00074,3DL2*01001,3DL2*01001,KIR3DL2*01001,KIR3DL2*01001,KIR3DL2*01001,KIR3DL2*01001,KIR3DL2*01001,KIR3DL2*01001,KIR3DL2*010,KIR3DL2*010,KIR3DL2*010,KIR3DL2*010,KIR3DL2*010,KIR3DL2*010,KIR3DL2*010,KIR3DL2*010,KIR3DL2*010,KIR3DL2*010,KIR3DL2*010
KIR00075,3DL2*01101,3DL2*01101,KIR3DL2*01101,KIR3DL2*01101,KIR3DL2*01101,KIR3DL2*01101,KIR3DL2*01101,KIR3DL2*01101,KIR3DL2*01101,KIR3DL2*011,KIR3DL2*011,KIR3DL2*011,KIR3DL2*011,KIR3DL2*011,KIR3DL2*011,KIR3DL2*011,KIR3DL2*011,KIR3DL2*011,KIR3DL2*011
KIR00076,3DL2*012,3DL2*012,KIR3DL2*012,KIR3DL2*012,KIR3DL2*012,KIR3DL2*012,KIR3DL2*012,KIR3DL2*012,KIR3DL2*012,KIR3DL2*012,KIR3DL2*012,KIR3DL2*012,KIR3DL2*012,KIR3DL2*012,KIR3DL2*012,KIR3DL2*012,KIR3DL2*012,KIR3DL2*012,KIR3DL2*012
KIR00077,3DL3*0010101,3DL3*0010101,KIR3DL3*0010101,KIR3DL3*0010101,KIR3DL3*00101,KIR3DL3*00101,KIR3DL3*00101,KIR3DL3*00101,KIR3DL3*00101,KIR3DL3*00101,KIR3DL3*00101,KIR3DL3*00101,KIR3DL3*00101,KIR3DL3*00101,KIR3DL3*00101,KIR3DL3*001,KIR3DL3*001,KIR3DL3*001,KIR3DL3*001
KIR00078,3DL3*0020101,3DL3*0020101,KIR3DL3*0020101,KIR3DL3*0020101,KIR3DL3*00201,KIR3DL3*00201,KIR3DL3*00201,KIR3DL3*00201,KIR3DL3*00201,KIR3DL3*00201,KIR3DL3*00201,KIR3DL3*00201,KIR3DL3*00201,KIR3DL3*00201,KIR3DL3*00201,KIR3DL3*00201,KIR3DL3*00201,KIR3DL3*00201,KIR3DL3*00201
KIR00079,3DL3*0020201,3DL3*0020201,KIR3DL3*0020201,KIR3DL3*0020201,KIR3DL3*00202,KIR3DL3*00202,KIR3DL3*00202,KIR3DL3*00202,KIR3DL3*00202,KIR3DL3*00202,KIR3DL3*00202,KIR3DL3*00202,KIR3DL3*00202,KIR3DL3*00202,KIR3DL3*00202,KIR3DL3*00202,KIR3DL3*00202,KIR3DL3*00202,KIR3DL3*00202
KIR00080,3DL3*0030101,3DL3*0030101,KIR3DL3*0030101,KIR3DL3*0030101,KIR3DL3*0030101,KIR3DL3*0030101,KIR3DL3*0030101,KIR3DL3*0030101,KIR3DL3*0030101,KIR3DL3*0030101,KIR3DL3*0030101,KIR3DL3*0030101,KIR3DL3*0030101,KIR3DL3*0030101,KIR3DL3*003,KIR3DL3*003,KIR3DL3*003,KIR3DL3*003,KIR3DL3*003
KIR00081,3DL3*00401,3DL3*00401,KIR3DL3*00401,KIR3DL3*00401,KIR3DL3*00401,KIR3DL3*00401,KIR3DL3*00401,KIR3DL3*00401,KIR3DL3*00401,KIR3DL3*00401,KIR3DL3*00401,KIR3DL3*00401,KIR3DL3*00401,KIR3DL3*00401,KIR3DL3*00401,KIR3DL3*00401,KIR3DL3*00401,KIR3DL3*00401,KIR3DL3*00401
KIR00082,3DS1*010,3DS1*010,KIR3DS1*010,KIR3DS1*010,KIR3DS1*010,KIR3DS1*010,KIR3DS1*010,KIR3DS1*010,KIR3DS1*010,KIR3DS1*010,KIR3DS1*010,KIR3DS1*010,KIR3DS1*010,KIR3DS1*010,KIR3DS1*010,KIR3DS1*010,KIR3DS1*010,KIR3DS1*010,KIR3DS1*010
KIR00083,3DS1*011,3DS1*011,KIR3DS1*011,KIR3DS1*011,KIR3DS1*011,KIR3DS1*011,KIR3DS1*011,KIR3DS1*011,KIR3DS1*011,KIR3DS1*011,KIR3DS1*011,KIR3DS1*011,KIR3DS1*011,KIR3DS1*011,KIR3DS1*011,KIR3DS1*011,KIR3DS1*011,KIR3DS1*011,KIR3DS1*011
KIR00084,3DS1*012,3DS1*012,KIR3DS1*012,KIR3DS1*012,KIR3DS1*012,KIR3DS1*012,KIR3DS1*012,KIR3DS1*012,KIR3DS1*012,KIR3DS1*012,KIR3DS1*012,KIR3DS1*012,KIR3DS1*012,KIR3DS1*012,KIR3DS1*012,KIR3DS1*012,KIR3DS1*012,KIR3DS1*012,KIR3DS1*012
KIR00085,3DS1*0130101,3DS1*0130101,KIR3DS1*0130101,KIR3DS1*0130101,KIR3DS1*0130101,KIR3DS1*0130101,KIR3DS1*0130101,KIR3DS1*0130101,KIR3DS1*0130101,KIR3DS1*0130101,KIR3DS1*0130101,KIR3DS1*0130101,KIR3DS1*01301,KIR3DS1*01301,KIR3DS1*01301,KIR3DS1*01301,KIR3DS1*01301,KIR3DS1*013,KIR3DS1*013
KIR00086,3DS1*014,3DS1*014,KIR3DS1*014,KIR3DS1*014,KIR3DS1*014,KIR3DS1*014,KIR3DS1*014,KIR3DS1*014,KIR3DS1*014,KIR3DS1*014,KIR3DS1*014,KIR3DS1*014,KIR3DS1*014,KIR3DS1*014,KIR3DS1*014,KIR3DS1*014,KIR3DS1*014,KIR3DS1*014,KIR3DS1*014
KIR00087,3DP1*0010101,3DP1*001,KIR3DP1*001,KIR3DP1*001,KIR3DP1*001,KIR3DP1*001,KIR3DP1*001,KIR3DP1*001,KIR3DP1*001,KIR3DP1*001,KIR3DP1*001,KIR3DP1*001,KIR3DP1*001,KIR3DP1*001,KIR3DP1*001,KIR3DP1*001,KIR3DP1*001,KIR3DP1*001,KIR3DP1*001
KIR00088,3DP1*0030101,3DP1*0030101,KIR3DP1*0030101,KIR3DP1*0030101,KIR3DP1*0030101,KIR3DP1*0030101,KIR3DP1*0030101,KIR3DP1*0030101,KIR3DP1*0030101,KIR3DP1*0030101,KIR3DP1*0030101,KIR3DP1*0030101,KIR3DP1*00301,KIR3DP1*00301,KIR3DP1*00301,KIR3DP1*00301,KIR3DP1*00301,KIR3DP1*00301,KIR3DP1*00301
KIR00089,2DS4*0040101,2DS4*0040101,KIR2DS4*0040101,KIR2DS4*0040101,KIR2DS4*0040101,KIR2DS4*0040101,KIR2DS4*0040101,KIR2DS4*0040101,KIR2DS4*0040101,KIR2DS4*0040101,KIR2DS4*0040101,KIR2DS4*0040101,KIR2DS4*004,KIR2DS4*004,KIR2DS4*004,KIR2DS4*004,KIR2DS4*004,KIR2DS4*004,NA
KIR00090,2DS4*0060101,2DS4*0060101,KIR2DS4*0060101,KIR2DS4*0060101,KIR2DS4*0060101,KIR2DS4*0060101,KIR2DS4*0060101,KIR2DS4*0060101,KIR2DS4*0060101,KIR2DS4*0060101,KIR2DS4*0060101,KIR2DS4*0060101,KIR2DS4*006,KIR2DS4*006,KIR2DS4*006,KIR2DS4*006,KIR2DS4*006,KIR2DS4*006,NA
KIR00091,3DP1*004,3DP1*004,KIR3DP1*004,KIR3DP1*004,KIR3DP1*004,KIR3DP1*004,KIR3DP1*004,KIR3DP1*004,KIR3DP1*004,KIR3DP1*004,KIR3DP1*004,KIR3DP1*004,KIR3DP1*004,KIR3DP1*004,KIR3DP1*004,KIR3DP1*004,KIR3DP1*004,KIR3DP1*004,NA
KIR00092,2DS4*0010102,2DS4*0010102,KIR2DS4*0010102,KIR2DS4*0010102,KIR2DS4*0010102,KIR2DS4*0010102,KIR2DS4*0010102,KIR2DS4*0010102,KIR2DS4*0010102,KIR2DS4*0010102,KIR2DS4*0010102,KIR2DS4*0010102,KIR2DS4*0010102,KIR2DS4*0010102,KIR2DS4*0010102,KIR2DS4*0010102,KIR2DS4*0010102,KIR2DS4*0010102,NA
KIR00093,3DP1*002,3DP1*002,KIR3DP1*002,KIR3DP1*002,KIR3DP1*002,KIR3DP1*002,KIR3DP1*002,KIR3DP1*002,KIR3DP1*002,KIR3DP1*002,KIR3DP1*002,KIR3DP1*002,KIR3DP1*002,KIR3DP1*002,KIR3DP1*002,KIR3DP1*002,KIR3DP1*002,KIR3DP1*002,KIR3DP1*002
KIR00094,3DP1*0030201,3DP1*0030201,KIR3DP1*0030201,KIR3DP1*0030201,KIR3DP1*0030201,KIR3DP1*0030201,KIR3DP1*0030201,KIR3DP1*0030201,KIR3DP1*0030201,KIR3DP1*0030201,KIR3DP1*0030201,KIR3DP1*0030201,KIR3DP1*00302,KIR3DP1*00302,KIR3DP1*00302,KIR3DP1*00302,KIR3DP1*00302,KIR3DP1*00302,KIR3DP1*00302
KIR00095,2DL5A*0050101,2DL5A*0050101,KIR2DL5A*0050101,KIR2DL5A*0050101,KIR2DL5A*0050101,KIR2DL5A*0050101,KIR2DL5A*0050101,KIR2DL5A*0050101,KIR2DL5A*0050101,KIR2DL5A*0050101,KIR2DL5A*0050101,KIR2DL5A*0050101,KIR2DL5A*0050101,KIR2DL5A*0050101,KIR2DL5A*005,KIR2DL5A*005,KIR2DL5A*005,KIR2DL5A*005,NA
KIR00096,2DL2*005,2DL2*005,KIR2DL2*005,KIR2DL2*005,KIR2DL2*005,KIR2DL2*005,KIR2DL2*005,KIR2DL2*005,KIR2DL2*005,KIR2DL2*005,KIR2DL2*005,KIR2DL2*005,KIR2DL2*005,KIR2DL2*005,KIR2DL2*005,KIR2DL2*005,KIR2DL2*005,KIR2DL2*005,NA
KIR00097,2DS2*00102,2DS2*00102,KIR2DS2*00102,KIR2DS2*00102,KIR2DS2*00102,KIR2DS2*00102,KIR2DS2*00102,KIR2DS2*00102,KIR2DS2*00102,KIR2DS2*00102,KIR2DS2*00102,KIR2DS2*00102,KIR2DS2*00102,KIR2DS2*00102,KIR2DS2*00102,KIR2DS2*00102,KIR2DS2*00102,KIR2DS2*00102,NA
KIR00098,2DS2*00103,2DS2*00103,KIR2DS2*00103,KIR2DS2*00103,KIR2DS2*00103,KIR2DS2*00103,KIR2DS2*00103,KIR2DS2*00103,KIR2DS2*00103,KIR2DS2*00103,KIR2DS2*00103,KIR2DS2*00103,KIR2DS2*00103,KIR2DS2*00103,KIR2DS2*00103,KIR2DS2*00103,KIR2DS2*00103,KIR2DS2*00103,NA
KIR00099,2DS4*0010103,2DS4*0010103,KIR2DS4*0010103,KIR2DS4*0010103,KIR2DS4*0010103,KIR2DS4*0010103,KIR2DS4*0010103,KIR2DS4*0010103,KIR2DS4*0010103,KIR2DS4*0010103,KIR2DS4*0010103,KIR2DS4*0010103,KIR2DS4*0010103,KIR2DS4*0010103,KIR2DS4*0010103,KIR2DS4*0010103,KIR2DS4*0010103,KIR2DS4*0010103,NA
KIR00100,2DS5*004,2DS5*004,KIR2DS5*004,KIR2DS5*004,KIR2DS5*004,KIR2DS5*004,KIR2DS5*004,KIR2DS5*004,KIR2DS5*004,KIR2DS5*004,KIR2DS5*004,KIR2DS5*004,KIR2DS5*004,KIR2DS5*004,KIR2DS5*004,KIR2DS5*004,KIR2DS5*004,KIR2DS5*004,NA
KIR00101,2DS5*00501,2DS5*00501,KIR2DS5*00501,KIR2DS5*00501,KIR2DS5*00501,KIR2DS5*00501,KIR2DS5*00501,KIR2DS5*00501,KIR2DS5*00501,KIR2DS5*005,KIR2DS5*005,KIR2DS5*005,KIR2DS5*005,KIR2DS5*005,KIR2DS5*005,KIR2DS5*005,KIR2DS5*005,KIR2DS5*005,NA
KIR00102,3DL1*0150101,3DL1*0150101,KIR3DL1*0150101,KIR3DL1*0150101,KIR3DL1*0150101,KIR3DL1*0150101,KIR3DL1*0150101,KIR3DL1*0150101,KIR3DL1*01501,KIR3DL1*01501,KIR3DL1*01501,KIR3DL1*01501,KIR3DL1*01501,KIR3DL1*01501,KIR3DL1*01501,KIR3DL1*01501,KIR3DL1*01501,KIR3DL1*01501,NA
KIR00104,3DL1*016,3DL1*016,KIR3DL1*016,KIR3DL1*016,KIR3DL1*016,KIR3DL1*016,KIR3DL1*016,KIR3DL1*016,KIR3DL1*016,KIR3DL1*016,KIR3DL1*016,KIR3DL1*016,KIR3DL1*016,KIR3DL1*016,KIR3DL1*016,KIR3DL1*016,KIR3DL1*016,KIR3DL1*016,NA
KIR00105,3DL1*0170101,3DL1*01701,KIR3DL1*01701,KIR3DL1*01701,KIR3DL1*01701,KIR3DL1*01701,KIR3DL1*01701,KIR3DL1*01701,KIR3DL1*01701,KIR3DL1*01701,KIR3DL1*01701,KIR3DL1*01701,KIR3DL1*01701,KIR3DL1*01701,KIR3DL1*01701,KIR3DL1*017,KIR3DL1*017,KIR3DL1*017,NA
KIR00106,3DL1*018,3DL1*018,KIR3DL1*018,KIR3DL1*018,KIR3DL1*018,KIR3DL1*018,KIR3DL1*018,KIR3DL1*018,KIR3DL1*018,KIR3DL1*018,KIR3DL1*018,KIR3DL1*018,KIR3DL1*018,KIR3DL1*018,KIR3DL1*018,KIR3DL1*018,KIR3DL1*018,KIR3DL1*018,NA
KIR00107,3DL2*01301,3DL2*01301,KIR3DL2*01301,KIR3DL2*01301,KIR3DL2*01301,KIR3DL2*01301,KIR3DL2*01301,KIR3DL2*01301,KIR3DL2*01301,KIR3DL2*01301,KIR3DL2*01301,KIR3DL2*01301,KIR3DL2*013,KIR3DL2*013,KIR3DL2*013,KIR3DL2*013,KIR3DL2*013,KIR3DL2*013,NA
KIR00108,3DL1*019,3DL1*019,KIR3DL1*019,KIR3DL1*019,KIR3DL1*019,KIR3DL1*019,KIR3DL1*019,KIR3DL1*019,KIR3DL1*019,KIR3DL1*019,KIR3DL1*019,KIR3DL1*019,KIR3DL1*019,KIR3DL1*019,KIR3DL1*019,KIR3DL1*019,KIR3DL1*019,KIR3DL1*019,NA
KIR00109,2DL4*0080101,2DL4*0080101,KIR2DL4*0080101,KIR2DL4*0080101,KIR2DL4*0080101,KIR2DL4*0080101,KIR2DL4*0080101,KIR2DL4*0080101,KIR2DL4*0080101,KIR2DL4*0080101,KIR2DL4*0080101,KIR2DL4*0080101,KIR2DL4*0080101,KIR2DL4*0080101,KIR2DL4*0080101,KIR2DL4*0080101,KIR2DL4*0080101,KIR2DL4*0080101,NA
KIR00110,2DL4*0080102,2DL4*0080102,KIR2DL4*0080102,KIR2DL4*0080102,KIR2DL4*0080102,KIR2DL4*0080102,KIR2DL4*0080102,KIR2DL4*0080102,KIR2DL4*0080102,KIR2DL4*0080102,KIR2DL4*0080102,KIR2DL4*0080102,KIR2DL4*0080102,KIR2DL4*0080102,KIR2DL4*0080102,KIR2DL4*0080102,KIR2DL4*0080102,KIR2DL4*0080102,NA
KIR00111,2DL4*0080201,2DL4*0080201,KIR2DL4*0080201,KIR2DL4*0080201,KIR2DL4*0080201,KIR2DL4*0080201,KIR2DL4*0080201,KIR2DL4*0080201,KIR2DL4*0080201,KIR2DL4*0080201,KIR2DL4*0080201,KIR2DL4*0080201,KIR2DL4*0080201,KIR2DL4*0080201,KIR2DL4*0080201,KIR2DL4*0080201,KIR2DL4*0080201,KIR2DL4*0080201,NA
KIR00112,2DL4*0010301,2DL4*0010301,KIR2DL4*0010301,KIR2DL4*0010301,KIR2DL4*0010301,KIR2DL4*0010301,KIR2DL4*0010301,KIR2DL4*0010301,KIR2DL4*0010301,KIR2DL4*0010301,KIR2DL4*0010301,KIR2DL4*0010301,KIR2DL4*0010301,KIR2DL4*0010301,KIR2DL4*0010301,KIR2DL4*0010301,KIR2DL4*0010301,KIR2DL4*0010301,NA
KIR00113,2DL4*0110101,2DL4*0110101,KIR2DL4*0110101,KIR2DL4*0110101,KIR2DL4*0110101,KIR2DL4*01101,KIR2DL4*011,KIR2DL4*011,KIR2DL4*011,KIR2DL4*011,KIR2DL4*011,KIR2DL4*011,KIR2DL4*011,KIR2DL4*011,KIR2DL4*011,KIR2DL4*011,KIR2DL4*011,KIR2DL4*011,NA
KIR00114,2DL4*010,2DL4*010,KIR2DL4*010,KIR2DL4*010,KIR2DL4*010,KIR2DL4*010,KIR2DL4*010,KIR2DL4*010,KIR2DL4*010,KIR2DL4*010,KIR2DL4*010,KIR2DL4*010,KIR2DL4*010,KIR2DL4*010,KIR2DL4*010,KIR2DL4*010,KIR2DL4*010,KIR2DL4*010,NA
KIR00115,2DL4*0010302,2DL4*0010302,KIR2DL4*0010302,KIR2DL4*0010302,KIR2DL4*0010302,KIR2DL4*0010302,KIR2DL4*0010302,KIR2DL4*0010302,KIR2DL4*0010302,KIR2DL4*0010302,KIR2DL4*0010302,KIR2DL4*0010302,KIR2DL4*0010302,KIR2DL4*0010302,KIR2DL4*0010302,KIR2DL4*0010302,KIR2DL4*0010302,KIR2DL4*0010302,NA
KIR00116,2DL4*0080202,2DL4*0080202,KIR2DL4*0080202,KIR2DL4*0080202,KIR2DL4*0080202,KIR2DL4*0080202,KIR2DL4*0080202,KIR2DL4*0080202,KIR2DL4*0080202,KIR2DL4*0080202,KIR2DL4*0080202,KIR2DL4*0080202,KIR2DL4*0080202,KIR2DL4*0080202,KIR2DL4*0080202,KIR2DL4*0080202,KIR2DL4*0080202,KIR2DL4*0080202,NA
KIR00117,2DL4*0080103,2DL4*0080103,KIR2DL4*0080103,KIR2DL4*0080103,KIR2DL4*0080103,KIR2DL4*0080103,KIR2DL4*0080103,KIR2DL4*0080103,KIR2DL4*0080103,KIR2DL4*0080103,KIR2DL4*0080103,KIR2DL4*0080103,KIR2DL4*0080103,KIR2DL4*0080103,KIR2DL4*0080103,KIR2DL4*0080103,KIR2DL4*0080103,KIR2DL4*0080103,NA
KIR00118,2DL4*00901,2DL4*00901,KIR2DL4*00901,KIR2DL4*00901,KIR2DL4*00901,KIR2DL4*00901,KIR2DL4*00901,KIR2DL4*00901,KIR2DL4*00901,KIR2DL4*00901,KIR2DL4*00901,KIR2DL4*00901,KIR2DL4*009,KIR2DL4*009,KIR2DL4*009,KIR2DL4*009,KIR2DL4*009,KIR2DL4*009,NA
KIR00119,2DL4*00104,2DL4*00104,KIR2DL4*00104,KIR2DL4*00104,KIR2DL4*00104,KIR2DL4*00104,KIR2DL4*00104,KIR2DL4*00104,KIR2DL4*00104,KIR2DL4*00104,KIR2DL4*00104,KIR2DL4*00104,KIR2DL4*00104,KIR2DL4*00104,KIR2DL4*00104,KIR2DL4*00104,KIR2DL4*00104,KIR2DL4*00104,NA
KIR00125,2DL5B*00601,2DL5B*00601,KIR2DL5B*00601,KIR2DL5B*00601,KIR2DL5B*00601,KIR2DL5B*00601,KIR2DL5B*00601,KIR2DL5B*00601,KIR2DL5B*00601,KIR2DL5B*00601,KIR2DL5B*00601,KIR2DL5B*00601,KIR2DL5B*00601,KIR2DL5B*00601,KIR2DL5B*006,KIR2DL5B*006,KIR2DL5B*006,NA,NA
KIR00126,2DL5B*0070101,2DL5B*0070101,KIR2DL5B*0070101,KIR2DL5B*0070101,KIR2DL5B*0070101,KIR2DL5B*0070101,KIR2DL5B*0070101,KIR2DL5B*0070101,KIR2DL5B*0070101,KIR2DL5B*007,KIR2DL5B*007,KIR2DL5B*007,KIR2DL5B*007,KIR2DL5B*007,KIR2DL5B*007,KIR2DL5B*007,KIR2DL5B*007,NA,NA
KIR00127,2DP1*0010201,2DP1*0010201,KIR2DP1*0010201,KIR2DP1*0010201,KIR2DP1*0010201,KIR2DP1*0010201,KIR2DP1*0010201,KIR2DP1*0010201,KIR2DP1*0010201,KIR2DP1*0010201,KIR2DP1*0010201,KIR2DP1*0010201,KIR2DP1*00102,KIR2DP1*00102,KIR2DP1*00102,KIR2DP1*00102,KIR2DP1*00102,NA,NA
KIR00128,2DL3*007,2DL3*007,KIR2DL3*007,KIR2DL3*007,KIR2DL3*007,KIR2DL3*007,KIR2DL3*007,KIR2DL3*007,KIR2DL3*007,KIR2DL3*007,KIR2DL3*007,KIR2DL3*007,KIR2DL3*007,KIR2DL3*007,KIR2DL3*007,KIR2DL3*007,KIR2DL3*007,NA,NA
KIR00129,2DL4*00105,2DL4*00105,KIR2DL4*00105,KIR2DL4*00105,KIR2DL4*00105,KIR2DL4*00105,KIR2DL4*00105,KIR2DL4*00105,KIR2DL4*00105,KIR2DL4*00105,KIR2DL4*00105,KIR2DL4*00105,KIR2DL4*00105,KIR2DL4*00105,KIR2DL4*00105,KIR2DL4*00105,KIR2DL4*00105,NA,NA
KIR00130,2DL4*0060201,2DL4*0060201,KIR2DL4*0060201,KIR2DL4*0060201,KIR2DL4*0060201,KIR2DL4*00602,KIR2DL4*00602,KIR2DL4*00602,KIR2DL4*00602,KIR2DL4*00602,KIR2DL4*00602,KIR2DL4*00602,KIR2DL4*00602,KIR2DL4*00602,KIR2DL4*00602,KIR2DL4*00602,KIR2DL4*00602,NA,NA
KIR00131,2DS3*0020101,2DS3*0020101,KIR2DS3*0020101,KIR2DS3*0020101,KIR2DS3*0020101,KIR2DS3*0020101,KIR2DS3*0020101,KIR2DS3*0020101,KIR2DS3*0020101,KIR2DS3*0020101,KIR2DS3*0020101,KIR2DS3*0020101,KIR2DS3*002,KIR2DS3*002,KIR2DS3*002,KIR2DS3*002,KIR2DS3*002,NA,NA
KIR00132,2DS4*007,2DS4*007,KIR2DS4*007,KIR2DS4*007,KIR2DS4*007,KIR2DS4*007,KIR2DS4*007,KIR2DS4*007,KIR2DS4*007,KIR2DS4*007,KIR2DS4*007,KIR2DS4*007,KIR2DS4*007,KIR2DS4*007,KIR2DS4*007,KIR2DS4*007,KIR2DS4*007,NA,NA
KIR00133,3DL1*0200101,3DL1*0200101,KIR3DL1*0200101,KIR3DL1*0200101,KIR3DL1*0200101,KIR3DL1*0200101,KIR3DL1*0200101,KIR3DL1*0200101,KIR3DL1*0200101,KIR3DL1*020,KIR3DL1*020,KIR3DL1*020,KIR3DL1*020,KIR3DL1*020,KIR3DL1*020,KIR3DL1*020,KIR3DL1*020,NA,NA
KIR00134,3DL2*00902,3DL2*00902,KIR3DL2*00902,KIR3DL2*00902,KIR3DL2*00902,KIR3DL2*00902,KIR3DL2*00902,KIR3DL2*00902,KIR3DL2*00902,KIR3DL2*00902,KIR3DL2*00902,KIR3DL2*00902,KIR3DL2*00902,KIR3DL2*00902,KIR3DL2*00902,KIR3DL2*00902,KIR3DL2*00902,NA,NA
KIR00135,3DL2*014,3DL2*014,KIR3DL2*014,KIR3DL2*014,KIR3DL2*014,KIR3DL2*014,KIR3DL2*014,KIR3DL2*014,KIR3DL2*014,KIR3DL2*014,KIR3DL2*014,KIR3DL2*014,KIR3DL2*014,KIR3DL2*014,KIR3DL2*014,KIR3DL2*014,KIR3DL2*014,NA,NA
KIR00136,3DL2*015,3DL2*015,KIR3DL2*015,KIR3DL2*015,KIR3DL2*015,KIR3DL2*015,KIR3DL2*015,KIR3DL2*015,KIR3DL2*015,KIR3DL2*015,KIR3DL2*015,KIR3DL2*015,KIR3DL2*015,KIR3DL2*015,KIR3DL2*015,KIR3DL2*015,KIR3DL2*015,NA,NA
KIR00137,3DL2*016,3DL2*016,KIR3DL2*016,KIR3DL2*016,KIR3DL2*016,KIR3DL2*016,KIR3DL2*016,KIR3DL2*016,KIR3DL2*016,KIR3DL2*016,KIR3DL2*016,KIR3DL2*016,KIR3DL2*016,KIR3DL2*016,KIR3DL2*016,KIR3DL2*016,KIR3DL2*016,NA,NA
KIR00138,3DL3*0040201,3DL3*0040201,KIR3DL3*0040201,KIR3DL3*0040201,KIR3DL3*0040201,KIR3DL3*0040201,KIR3DL3*0040201,KIR3DL3*0040201,KIR3DL3*0040201,KIR3DL3*0040201,KIR3DL3*0040201,KIR3DL3*0040201,KIR3DL3*00402,KIR3DL3*00402,KIR3DL3*00402,KIR3DL3*00402,KIR3DL3*00402,NA,NA
KIR00139,3DL3*005,3DL3*005,KIR3DL3*005,KIR3DL3*005,KIR3DL3*005,KIR3DL3*005,KIR3DL3*005,KIR3DL3*005,KIR3DL3*005,KIR3DL3*005,KIR3DL3*005,KIR3DL3*005,KIR3DL3*005,KIR3DL3*005,KIR3DL3*005,KIR3DL3*005,KIR3DL3*005,NA,NA
KIR00140,3DL3*0060101,3DL3*0060101,KIR3DL3*0060101,KIR3DL3*0060101,KIR3DL3*00601,KIR3DL3*00601,KIR3DL3*00601,KIR3DL3*00601,KIR3DL3*00601,KIR3DL3*00601,KIR3DL3*00601,KIR3DL3*00601,KIR3DL3*00601,KIR3DL3*00601,KIR3DL3*00601,KIR3DL3*00601,KIR3DL3*00601,NA,NA
KIR00141,3DL3*0070101,3DL3*0070101,KIR3DL3*0070101,KIR3DL3*0070101,KIR3DL3*007,KIR3DL3*007,KIR3DL3*007,KIR3DL3*007,KIR3DL3*007,KIR3DL3*007,KIR3DL3*007,KIR3DL3*007,KIR3DL3*007,KIR3DL3*007,KIR3DL3*007,KIR3DL3*007,KIR3DL3*007,NA,NA
