# file: allele_oid.txt
# date: 2024-12-20
# version: IPD-KIR 2.14.0
# origin: https://github.com/ANHIG/IPDKIR/allele_oid.txt
# repository: https://raw.githubusercontent.com/ANHIG/IPDKIR/Latest/allele_oid.txt
# author: Steven G. E. Marsh (steven.marsh@ucl.ac.uk)
Allele,OID
3DL3*02701,2.16.840.1.113883.13.252.2.1.220
3DL3*02702,2.16.840.1.113883.13.252.2.1.513
3DL3*02703,2.16.840.1.113883.13.252.2.1.553
3DL3*02704,2.16.840.1.113883.13.252.2.1.1017
3DL3*02705,2.16.840.1.113883.13.252.2.1.1022
3DL3*02801,2.16.840.1.113883.13.252.2.1.226
3DL3*02802,2.16.840.1.113883.13.252.2.1.1346
3DL3*029,2.16.840.1.113883.13.252.2.1.227
3DL3*030,2.16.840.1.113883.13.252.2.1.229
3DL3*031,2.16.840.1.113883.13.252.2.1.235
3DL3*032,2.16.840.1.113883.13.252.2.1.379
3DL3*033,2.16.840.1.113883.13.252.2.1.380
3DL3*034,2.16.840.1.113883.13.252.2.1.387
3DL3*035,2.16.840.1.113883.13.252.2.1.388
3DL3*036,2.16.840.1.113883.13.252.2.1.483
3DL3*037,2.16.840.1.113883.13.252.2.1.514
3DL3*038,2.16.840.1.113883.13.252.2.1.515
3DL3*039,2.16.840.1.113883.13.252.2.1.516
3DL3*040,2.16.840.1.113883.13.252.2.1.517
3DL3*0410101,2.16.840.1.113883.13.252.2.1.551
3DL3*0410102,2.16.840.1.113883.13.252.2.1.1380
3DL3*0410103,2.16.840.1.113883.13.252.2.1.1361
3DL3*042,2.16.840.1.113883.13.252.2.1.552
3DL3*043,2.16.840.1.113883.13.252.2.1.555
3DL3*044,2.16.840.1.113883.13.252.2.1.557
3DL3*045,2.16.840.1.113883.13.252.2.1.561
3DL3*046,2.16.840.1.113883.13.252.2.1.562
3DL3*047,2.16.840.1.113883.13.252.2.1.564
3DL3*04801,2.16.840.1.113883.13.252.2.1.641
3DL3*04802,2.16.840.1.113883.13.252.2.1.917
3DL3*04901,2.16.840.1.113883.13.252.2.1.605
3DL3*04902,2.16.840.1.113883.13.252.2.1.791
3DL3*050,2.16.840.1.113883.13.252.2.1.606
3DL3*051,2.16.840.1.113883.13.252.2.1.607
3DL3*052,2.16.840.1.113883.13.252.2.1.609
3DL3*053,2.16.840.1.113883.13.252.2.1.610
3DL3*054,2.16.840.1.113883.13.252.2.1.611
3DL3*055,2.16.840.1.113883.13.252.2.1.614
3DL3*056,2.16.840.1.113883.13.252.2.1.662
3DL3*057,2.16.840.1.113883.13.252.2.1.669
3DL3*058,2.16.840.1.113883.13.252.2.1.792
3DL3*059,2.16.840.1.113883.13.252.2.1.833
3DL3*060,2.16.840.1.113883.13.252.2.1.835
3DL3*061,2.16.840.1.113883.13.252.2.1.837
3DL3*062,2.16.840.1.113883.13.252.2.1.920
3DL3*063,2.16.840.1.113883.13.252.2.1.918
3DL3*064,2.16.840.1.113883.13.252.2.1.921
3DL3*065,2.16.840.1.113883.13.252.2.1.922
3DL3*066,2.16.840.1.113883.13.252.2.1.940
3DL3*067,2.16.840.1.113883.13.252.2.1.941
3DL3*068,2.16.840.1.113883.13.252.2.1.942
3DL3*069,2.16.840.1.113883.13.252.2.1.943
3DL3*070,2.16.840.1.113883.13.252.2.1.944
3DL3*071,2.16.840.1.113883.13.252.2.1.975
3DL3*072,2.16.840.1.113883.13.252.2.1.1000
3DL3*073,2.16.840.1.113883.13.252.2.1.1001
3DL3*074,2.16.840.1.113883.13.252.2.1.1002
3DL3*075,2.16.840.1.113883.13.252.2.1.1004
3DL3*076,2.16.840.1.113883.13.252.2.1.1005
3DL3*077,2.16.840.1.113883.13.252.2.1.1007
3DL3*078,2.16.840.1.113883.13.252.2.1.1008
3DL3*079,2.16.840.1.113883.13.252.2.1.1010
3DL3*080N,2.16.840.1.113883.13.252.2.1.1011
3DL3*081,2.16.840.1.113883.13.252.2.1.1015
3DL3*082,2.16.840.1.113883.13.252.2.1.1016
3DL3*083,2.16.840.1.113883.13.252.2.1.1018
3DL3*084,2.16.840.1.113883.13.252.2.1.1020
3DL3*085,2.16.840.1.113883.13.252.2.1.1023
3DL3*086,2.16.840.1.113883.13.252.2.1.1024
3DL3*087,2.16.840.1.113883.13.252.2.1.1025
3DL3*088,2.16.840.1.113883.13.252.2.1.1026
3DL3*089,2.16.840.1.113883.13.252.2.1.1027
3DL3*090,2.16.840.1.113883.13.252.2.1.1029
3DL3*091,2.16.840.1.113883.13.252.2.1.1030
3DL3*092,2.16.840.1.113883.13.252.2.1.1031
3DL3*093,2.16.840.1.113883.13.252.2.1.1033
3DL3*094,2.16.840.1.113883.13.252.2.1.1034
3DL3*095,2.16.840.1.113883.13.252.2.1.1329
3DL3*096,2.16.840.1.113883.13.252.2.1.1341
3DL3*097,2.16.840.1.113883.13.252.2.1.1342
3DL3*098,2.16.840.1.113883.13.252.2.1.1343
3DL3*099,2.16.840.1.113883.13.252.2.1.1349
3DL3*100,2.16.840.1.113883.13.252.2.1.1350
3DL3*101,2.16.840.1.113883.13.252.2.1.1356
3DL3*102,2.16.840.1.113883.13.252.2.1.1369
3DL3*103,2.16.840.1.113883.13.252.2.1.1372
3DL3*104,2.16.840.1.113883.13.252.2.1.1373
3DL3*105,2.16.840.1.113883.13.252.2.1.1378
3DL3*106,2.16.840.1.113883.13.252.2.1.1381
3DL3*10701,2.16.840.1.113883.13.252.2.1.1359
3DL3*10801,2.16.840.1.113883.13.252.2.1.1354
3DL3*10802,2.16.840.1.113883.13.252.2.1.1382
3DL3*1090101,2.16.840.1.113883.13.252.2.1.1363
3DL3*1100101,2.16.840.1.113883.13.252.2.1.1374
3DL3*111,2.16.840.1.113883.13.252.2.1.1384
3DL3*112,2.16.840.1.113883.13.252.2.1.1587
3DL3*113,2.16.840.1.113883.13.252.2.1.1589
3DL3*114,2.16.840.1.113883.13.252.2.1.1600
3DL3*115,2.16.840.1.113883.13.252.2.1.1685
3DL3*116,2.16.840.1.113883.13.252.2.1.1757
3DL3*117,2.16.840.1.113883.13.252.2.1.1742
3DL3*118,2.16.840.1.113883.13.252.2.1.1749
3DP1*0010101,2.16.840.1.113883.13.252.2.1.87
3DP1*0010102,2.16.840.1.113883.13.252.2.1.2081
3DP1*0010103,2.16.840.1.113883.13.252.2.1.2112
3DP1*002,2.16.840.1.113883.13.252.2.1.93
3DP1*0030101,2.16.840.1.113883.13.252.2.1.88
3DP1*0030102,2.16.840.1.113883.13.252.2.1.467
3DP1*0030103,2.16.840.1.113883.13.252.2.1.1447
3DP1*0030104,2.16.840.1.113883.13.252.2.1.2079
3DP1*0030105,2.16.840.1.113883.13.252.2.1.2281
3DP1*0030201,2.16.840.1.113883.13.252.2.1.94
3DP1*0030202,2.16.840.1.113883.13.252.2.1.466
3DP1*0030203,2.16.840.1.113883.13.252.2.1.468
3DP1*0030204,2.16.840.1.113883.13.252.2.1.469
3DP1*0030205,2.16.840.1.113883.13.252.2.1.627
3DP1*0030206,2.16.840.1.113883.13.252.2.1.643
3DP1*0030207,2.16.840.1.113883.13.252.2.1.1386
3DP1*0030208,2.16.840.1.113883.13.252.2.1.1402
3DP1*0030209,2.16.840.1.113883.13.252.2.1.1404
3DP1*0030210,2.16.840.1.113883.13.252.2.1.1418
3DP1*0030211,2.16.840.1.113883.13.252.2.1.1430
3DP1*0030212,2.16.840.1.113883.13.252.2.1.1433
3DP1*0030213,2.16.840.1.113883.13.252.2.1.1435
3DP1*0030214,2.16.840.1.113883.13.252.2.1.1436
3DP1*0030215,2.16.840.1.113883.13.252.2.1.1441
3DP1*0030216,2.16.840.1.113883.13.252.2.1.1457
3DP1*0030217,2.16.840.1.113883.13.252.2.1.1458
3DP1*0030218,2.16.840.1.113883.13.252.2.1.2275
3DP1*0030219,2.16.840.1.113883.13.252.2.1.2294
3DP1*0030220,2.16.840.1.113883.13.252.2.1.2258
3DP1*0030221,2.16.840.1.113883.13.252.2.1.2232
3DP1*00303,2.16.840.1.113883.13.252.2.1.470
3DP1*0030401,2.16.840.1.113883.13.252.2.1.471
3DP1*0030402,2.16.840.1.113883.13.252.2.1.629
3DP1*00305,2.16.840.1.113883.13.252.2.1.1387
3DP1*0030601,2.16.840.1.113883.13.252.2.1.1434
3DP1*0030602,2.16.840.1.113883.13.252.2.1.1395
3DP1*00307,2.16.840.1.113883.13.252.2.1.1401
3DP1*00308,2.16.840.1.113883.13.252.2.1.1422
3DP1*00309,2.16.840.1.113883.13.252.2.1.1425
3DP1*00310,2.16.840.1.113883.13.252.2.1.1428
3DP1*00311,2.16.840.1.113883.13.252.2.1.1442
3DP1*00312,2.16.840.1.113883.13.252.2.1.1454
3DP1*00313,2.16.840.1.113883.13.252.2.1.2099
3DP1*00314,2.16.840.1.113883.13.252.2.1.2132
3DP1*00315,2.16.840.1.113883.13.252.2.1.2065
3DP1*00316,2.16.840.1.113883.13.252.2.1.2082
3DP1*00317,2.16.840.1.113883.13.252.2.1.2069
3DP1*00318,2.16.840.1.113883.13.252.2.1.2282
3DP1*00319,2.16.840.1.113883.13.252.2.1.2098
3DP1*00320,2.16.840.1.113883.13.252.2.1.1451
3DP1*004,2.16.840.1.113883.13.252.2.1.91
3DP1*00501,2.16.840.1.113883.13.252.2.1.268
3DP1*00502,2.16.840.1.113883.13.252.2.1.2068
3DP1*0060101,2.16.840.1.113883.13.252.2.1.269
3DP1*0060102,2.16.840.1.113883.13.252.2.1.1407
3DP1*0060103,2.16.840.1.113883.13.252.2.1.1431
3DP1*0060104,2.16.840.1.113883.13.252.2.1.1437
3DP1*0060105,2.16.840.1.113883.13.252.2.1.2198
3DP1*00602,2.16.840.1.113883.13.252.2.1.1403
3DP1*0060301,2.16.840.1.113883.13.252.2.1.1438
3DP1*0060302,2.16.840.1.113883.13.252.2.1.1406
3DP1*00604,2.16.840.1.113883.13.252.2.1.1385
3DP1*00605,2.16.840.1.113883.13.252.2.1.1444
3DP1*00606,2.16.840.1.113883.13.252.2.1.2251
3DP1*007,2.16.840.1.113883.13.252.2.1.309
3DP1*008,2.16.840.1.113883.13.252.2.1.472
3DP1*0090101,2.16.840.1.113883.13.252.2.1.492
3DP1*0090102,2.16.840.1.113883.13.252.2.1.494
3DP1*0090103,2.16.840.1.113883.13.252.2.1.495
3DP1*0090104,2.16.840.1.113883.13.252.2.1.2254
3DP1*0090105,2.16.840.1.113883.13.252.2.1.2289
3DP1*0090106,2.16.840.1.113883.13.252.2.1.2276
3DP1*0090107,2.16.840.1.113883.13.252.2.1.2060
3DP1*00902,2.16.840.1.113883.13.252.2.1.493
3DP1*00903,2.16.840.1.113883.13.252.2.1.2283
3DP1*0100101,2.16.840.1.113883.13.252.2.1.628
3DP1*0100102,2.16.840.1.113883.13.252.2.1.1449
3DP1*01002,2.16.840.1.113883.13.252.2.1.864
3DP1*01003,2.16.840.1.113883.13.252.2.1.1394
3DP1*01004,2.16.840.1.113883.13.252.2.1.1455
3DP1*01005,2.16.840.1.113883.13.252.2.1.1466
3DP1*01006,2.16.840.1.113883.13.252.2.1.2280
3DP1*01007,2.16.840.1.113883.13.252.2.1.2226
3DP1*011,2.16.840.1.113883.13.252.2.1.696
3DP1*012,2.16.840.1.113883.13.252.2.1.700
3DP1*013,2.16.840.1.113883.13.252.2.1.698
3DP1*0140101,2.16.840.1.113883.13.252.2.1.705
3DP1*0140102,2.16.840.1.113883.13.252.2.1.1416
3DP1*0140103,2.16.840.1.113883.13.252.2.1.1400
3DP1*01402,2.16.840.1.113883.13.252.2.1.1452
3DP1*0150101,2.16.840.1.113883.13.252.2.1.863
3DP1*0150102,2.16.840.1.113883.13.252.2.1.1443
3DP1*0150103,2.16.840.1.113883.13.252.2.1.1461
3DP1*01502,2.16.840.1.113883.13.252.2.1.1410
3DP1*01503,2.16.840.1.113883.13.252.2.1.2291
3DP1*01601,2.16.840.1.113883.13.252.2.1.1388
3DP1*01602,2.16.840.1.113883.13.252.2.1.2071
3DP1*017,2.16.840.1.113883.13.252.2.1.1389
3DP1*018,2.16.840.1.113883.13.252.2.1.1391
3DP1*019,2.16.840.1.113883.13.252.2.1.1392
3DP1*020,2.16.840.1.113883.13.252.2.1.1393
3DP1*021,2.16.840.1.113883.13.252.2.1.1397
3DP1*022,2.16.840.1.113883.13.252.2.1.1398
3DP1*023,2.16.840.1.113883.13.252.2.1.1399
3DP1*024,2.16.840.1.113883.13.252.2.1.1405
3DP1*025,2.16.840.1.113883.13.252.2.1.1408
3DP1*026,2.16.840.1.113883.13.252.2.1.1409
3DP1*0270101,2.16.840.1.113883.13.252.2.1.1412
3DP1*0270102,2.16.840.1.113883.13.252.2.1.1423
3DP1*0280101,2.16.840.1.113883.13.252.2.1.1460
3DP1*0280102,2.16.840.1.113883.13.252.2.1.1413
3DP1*029,2.16.840.1.113883.13.252.2.1.1414
3DP1*030,2.16.840.1.113883.13.252.2.1.1415
3DP1*031,2.16.840.1.113883.13.252.2.1.1417
3DP1*0320101,2.16.840.1.113883.13.252.2.1.1456
3DP1*0320102,2.16.840.1.113883.13.252.2.1.1419
3DP1*0320103,2.16.840.1.113883.13.252.2.1.1459
3DP1*033,2.16.840.1.113883.13.252.2.1.1420
3DP1*034,2.16.840.1.113883.13.252.2.1.1421
3DP1*035,2.16.840.1.113883.13.252.2.1.1424
3DP1*036,2.16.840.1.113883.13.252.2.1.1426
3DP1*037,2.16.840.1.113883.13.252.2.1.1427
3DP1*038,2.16.840.1.113883.13.252.2.1.1429
3DP1*039,2.16.840.1.113883.13.252.2.1.1432
3DP1*040,2.16.840.1.113883.13.252.2.1.1439
3DP1*041,2.16.840.1.113883.13.252.2.1.1440
3DP1*042,2.16.840.1.113883.13.252.2.1.1445
3DP1*043,2.16.840.1.113883.13.252.2.1.1446
3DP1*044,2.16.840.1.113883.13.252.2.1.1448
3DP1*045,2.16.840.1.113883.13.252.2.1.1450
3DP1*048,2.16.840.1.113883.13.252.2.1.1453
3DP1*049,2.16.840.1.113883.13.252.2.1.1462
3DP1*050,2.16.840.1.113883.13.252.2.1.1463
3DP1*051,2.16.840.1.113883.13.252.2.1.1464
3DP1*052,2.16.840.1.113883.13.252.2.1.1465
3DP1*053,2.16.840.1.113883.13.252.2.1.2097
3DP1*054,2.16.840.1.113883.13.252.2.1.2171
3DP1*055,2.16.840.1.113883.13.252.2.1.2133
3DP1*0560101,2.16.840.1.113883.13.252.2.1.2227
3DP1*0560102,2.16.840.1.113883.13.252.2.1.2114
3DP1*05602,2.16.840.1.113883.13.252.2.1.2178
3DP1*057,2.16.840.1.113883.13.252.2.1.2288
3DP1*058,2.16.840.1.113883.13.252.2.1.2072
3DP1*0590101,2.16.840.1.113883.13.252.2.1.2255
3DP1*0590102,2.16.840.1.113883.13.252.2.1.2067
3DP1*060,2.16.840.1.113883.13.252.2.1.2263
3DP1*0610101,2.16.840.1.113883.13.252.2.1.2260
3DP1*0610102,2.16.840.1.113883.13.252.2.1.2253
3DP1*062,2.16.840.1.113883.13.252.2.1.2073
3DP1*0630101,2.16.840.1.113883.13.252.2.1.2252
3DP1*0630102,2.16.840.1.113883.13.252.2.1.2063
3DP1*06302,2.16.840.1.113883.13.252.2.1.2077
3DP1*064,2.16.840.1.113883.13.252.2.1.2089
3DP1*0650101,2.16.840.1.113883.13.252.2.1.2080
3DP1*0650102,2.16.840.1.113883.13.252.2.1.2087
3DP1*06502,2.16.840.1.113883.13.252.2.1.2084
3DP1*066,2.16.840.1.113883.13.252.2.1.2088
3DP1*067,2.16.840.1.113883.13.252.2.1.2064
3DP1*068,2.16.840.1.113883.13.252.2.1.2277
3DP1*069,2.16.840.1.113883.13.252.2.1.2274
3DP1*07001,2.16.840.1.113883.13.252.2.1.2287
3DP1*07002,2.16.840.1.113883.13.252.2.1.2199
3DP1*071,2.16.840.1.113883.13.252.2.1.2290
3DP1*072,2.16.840.1.113883.13.252.2.1.2078
3DP1*073,2.16.840.1.113883.13.252.2.1.2262
3DP1*074,2.16.840.1.113883.13.252.2.1.2265
3DP1*075,2.16.840.1.113883.13.252.2.1.2091
3DP1*076,2.16.840.1.113883.13.252.2.1.2066
3DP1*077,2.16.840.1.113883.13.252.2.1.2217
3DP1*078,2.16.840.1.113883.13.252.2.1.2094
3DP1*079,2.16.840.1.113883.13.252.2.1.2076
3DP1*080,2.16.840.1.113883.13.252.2.1.2269
3DP1*081,2.16.840.1.113883.13.252.2.1.2259
3DP1*082,2.16.840.1.113883.13.252.2.1.2249
3DP1*083,2.16.840.1.113883.13.252.2.1.2270
3DP1*0840101,2.16.840.1.113883.13.252.2.1.2083
3DP1*0840102,2.16.840.1.113883.13.252.2.1.2293
3DP1*085,2.16.840.1.113883.13.252.2.1.2075
3DP1*086,2.16.840.1.113883.13.252.2.1.2271
3DP1*087,2.16.840.1.113883.13.252.2.1.2192
3DP1*088,2.16.840.1.113883.13.252.2.1.2268
3DP1*0890101,2.16.840.1.113883.13.252.2.1.2062
3DP1*0890102,2.16.840.1.113883.13.252.2.1.2248
3DP1*090,2.16.840.1.113883.13.252.2.1.2176
3DP1*091,2.16.840.1.113883.13.252.2.1.2190
3DP1*092,2.16.840.1.113883.13.252.2.1.2170
3DP1*093,2.16.840.1.113883.13.252.2.1.2244
3DP1*094,2.16.840.1.113883.13.252.2.1.2216
3DS1*010,2.16.840.1.113883.13.252.2.1.82
3DS1*011,2.16.840.1.113883.13.252.2.1.83
3DS1*012,2.16.840.1.113883.13.252.2.1.84
3DS1*0130101,2.16.840.1.113883.13.252.2.1.85
3DS1*0130102,2.16.840.1.113883.13.252.2.1.489
3DS1*0130103,2.16.840.1.113883.13.252.2.1.488
3DS1*0130104,2.16.840.1.113883.13.252.2.1.708
3DS1*0130105,2.16.840.1.113883.13.252.2.1.709
3DS1*0130106,2.16.840.1.113883.13.252.2.1.710
3DS1*0130107,2.16.840.1.113883.13.252.2.1.711
3DS1*0130108,2.16.840.1.113883.13.252.2.1.713
3DS1*0130109,2.16.840.1.113883.13.252.2.1.715
3DS1*0130110,2.16.840.1.113883.13.252.2.1.717
3DS1*0130111,2.16.840.1.113883.13.252.2.1.719
3DS1*0130112,2.16.840.1.113883.13.252.2.1.1641
3DS1*0130113,2.16.840.1.113883.13.252.2.1.1672
3DS1*0130114,2.16.840.1.113883.13.252.2.1.1635
3DS1*0130115,2.16.840.1.113883.13.252.2.1.1638
3DS1*0130116,2.16.840.1.113883.13.252.2.1.1678
3DS1*0130117,2.16.840.1.113883.13.252.2.1.1631
3DS1*0130118,2.16.840.1.113883.13.252.2.1.1667
3DS1*0130119,2.16.840.1.113883.13.252.2.1.1659
3DS1*0130120,2.16.840.1.113883.13.252.2.1.1648
3DS1*0130121,2.16.840.1.113883.13.252.2.1.1653
3DS1*0130122,2.16.840.1.113883.13.252.2.1.1661
3DS1*0130123,2.16.840.1.113883.13.252.2.1.1656
3DS1*0130124,2.16.840.1.113883.13.252.2.1.1657
3DS1*0130125,2.16.840.1.113883.13.252.2.1.1662
3DS1*0130126,2.16.840.1.113883.13.252.2.1.1654
3DS1*0130127,2.16.840.1.113883.13.252.2.1.1633
3DS1*0130128,2.16.840.1.113883.13.252.2.1.1670
3DS1*0130129,2.16.840.1.113883.13.252.2.1.1634
3DS1*0130130,2.16.840.1.113883.13.252.2.1.1629
3DS1*0130131,2.16.840.1.113883.13.252.2.1.1644
3DS1*0130132,2.16.840.1.113883.13.252.2.1.1674
3DS1*01302,2.16.840.1.113883.13.252.2.1.164
3DS1*01303,2.16.840.1.113883.13.252.2.1.667
3DS1*01304,2.16.840.1.113883.13.252.2.1.853
3DS1*01305,2.16.840.1.113883.13.252.2.1.887
3DS1*01306,2.16.840.1.113883.13.252.2.1.891
3DS1*01307,2.16.840.1.113883.13.252.2.1.896
3DS1*01308,2.16.840.1.113883.13.252.2.1.1639
3DS1*01309,2.16.840.1.113883.13.252.2.1.1666
3DS1*01310,2.16.840.1.113883.13.252.2.1.1665
3DS1*01311,2.16.840.1.113883.13.252.2.1.1649
3DS1*01312,2.16.840.1.113883.13.252.2.1.1651
3DS1*01313,2.16.840.1.113883.13.252.2.1.1658
3DS1*01314,2.16.840.1.113883.13.252.2.1.1664
3DS1*01315,2.16.840.1.113883.13.252.2.1.2299
3DS1*014,2.16.840.1.113883.13.252.2.1.86
3DS1*045,2.16.840.1.113883.13.252.2.1.165
3DS1*046,2.16.840.1.113883.13.252.2.1.166
3DS1*047,2.16.840.1.113883.13.252.2.1.167
3DS1*048,2.16.840.1.113883.13.252.2.1.168
3DS1*04901N,2.16.840.1.113883.13.252.2.1.146
3DS1*04902N,2.16.840.1.113883.13.252.2.1.1630
3DS1*050,2.16.840.1.113883.13.252.2.1.236
3DS1*055,2.16.840.1.113883.13.252.2.1.243
3DS1*058,2.16.840.1.113883.13.252.2.1.261
3DS1*078,2.16.840.1.113883.13.252.2.1.751
3DS1*082,2.16.840.1.113883.13.252.2.1.749
3DS1*083,2.16.840.1.113883.13.252.2.1.750
3DS1*084,2.16.840.1.113883.13.252.2.1.752
3DS1*085,2.16.840.1.113883.13.252.2.1.753
3DS1*104,2.16.840.1.113883.13.252.2.1.852
3DS1*105,2.16.840.1.113883.13.252.2.1.856
3DS1*106,2.16.840.1.113883.13.252.2.1.858
3DS1*107,2.16.840.1.113883.13.252.2.1.871
3DS1*108,2.16.840.1.113883.13.252.2.1.874
3DS1*122,2.16.840.1.113883.13.252.2.1.1675
3DS1*1230101,2.16.840.1.113883.13.252.2.1.1676
3DS1*1230102,2.16.840.1.113883.13.252.2.1.1673
3DS1*1230103,2.16.840.1.113883.13.252.2.1.1642
3DS1*1240101,2.16.840.1.113883.13.252.2.1.1677
3DS1*1240102,2.16.840.1.113883.13.252.2.1.1650
3DS1*1250101,2.16.840.1.113883.13.252.2.1.1679
3DS1*1250102,2.16.840.1.113883.13.252.2.1.1643
3DS1*126,2.16.840.1.113883.13.252.2.1.1637
3DS1*1270101,2.16.840.1.113883.13.252.2.1.1645
3DS1*1270102,2.16.840.1.113883.13.252.2.1.1671
3DS1*1280101,2.16.840.1.113883.13.252.2.1.1636
3DS1*1280102,2.16.840.1.113883.13.252.2.1.1655
3DS1*129,2.16.840.1.113883.13.252.2.1.1632
3DS1*1300101,2.16.840.1.113883.13.252.2.1.1680
3DS1*1300102,2.16.840.1.113883.13.252.2.1.1663
3DS1*131,2.16.840.1.113883.13.252.2.1.1669
3DS1*132,2.16.840.1.113883.13.252.2.1.1668
3DS1*1330101,2.16.840.1.113883.13.252.2.1.1660
3DS1*1330102,2.16.840.1.113883.13.252.2.1.1640
3DS1*134,2.16.840.1.113883.13.252.2.1.1647
3DS1*135,2.16.840.1.113883.13.252.2.1.1646
3DS1*136,2.16.840.1.113883.13.252.2.1.1652
